subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
1,instruction,causal-graph1,94322,male,63,English,United States of America,Right,R568219297770gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,103375,male,63,English,United States of America,Right,R568219297770gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,126004,male,63,English,United States of America,Right,R568219297770gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,148777,male,63,English,United States of America,Right,R568219297770gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,163555,male,63,English,United States of America,Right,R568219297770gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,176153,male,63,English,United States of America,Right,R568219297770gxrw,,,,,,,,,,,,
1,instruction,survey-multi-choice,261990,male,63,English,United States of America,Right,R568219297770gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
1,instruction,causal-graph1,267337,male,63,English,United States of America,Right,R568219297770gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,269945,male,63,English,United States of America,Right,R568219297770gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,274114,male,63,English,United States of America,Right,R568219297770gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,287948,male,63,English,United States of America,Right,R568219297770gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,295075,male,63,English,United States of America,Right,R568219297770gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,305930,male,63,English,United States of America,Right,R568219297770gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,320914,male,63,English,United States of America,Right,R568219297770gxrw,,,,,,,,,,,,
1,instruction,survey-multi-choice,415642,male,63,English,United States of America,Right,R568219297770gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
1,instruction,causal-graph1,420269,male,63,English,United States of America,Right,R568219297770gxrw,,,,,,,,,,,,
1,UABS_RT,causal-graph1,465546,male,63,English,United States of America,Right,R568219297770gxrw,1.0,40031.0,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB19
1,chainS_R,causal-graph1,480702,male,63,English,United States of America,Right,R568219297770gxrw,1.0,11284.0,,ChainS,,,,,,,,nodeB19
1,UAS_RT,causal-graph1,502202,male,63,English,United States of America,Right,R568219297770gxrw,1.0,17030.0,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB19
1,UBBS_RB,causal-graph1,517356,male,63,English,United States of America,Right,R568219297770gxrw,1.0,12418.0,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB19
1,UBAS_RT,causal-graph1,534853,male,63,English,United States of America,Right,R568219297770gxrw,1.0,14022.0,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeA41
1,UBS_RT,causal-graph1,557130,male,63,English,United States of America,Right,R568219297770gxrw,1.0,16359.0,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA41
1,UAAS_RT,causal-graph1,584898,male,63,English,United States of America,Right,R568219297770gxrw,1.0,21801.0,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA41
1,instruction,causal-graph1,589281,male,63,English,United States of America,Right,R568219297770gxrw,,,,,,,,,,,,
1,comment,survey-text,591065,male,63,English,United States of America,Right,R568219297770gxrw,,1749.0,"{""Q0"":""""}",,,,,,,,,
2,instruction,causal-graph1,25008,female,35,Turkish,United States of America,Left,R568393397970gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,40025,female,35,Turkish,United States of America,Left,R568393397970gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,76214,female,35,Turkish,United States of America,Left,R568393397970gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph1,100212,female,35,Turkish,United States of America,Left,R568393397970gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,153979,female,35,Turkish,United States of America,Left,R568393397970gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph1,168998,female,35,Turkish,United States of America,Left,R568393397970gxrw,,,,,,,,,,,,
2,instruction,survey-multi-choice,294778,female,35,Turkish,United States of America,Left,R568393397970gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
2,instruction,causal-graph1,306920,female,35,Turkish,United States of America,Left,R568393397970gxrw,,,,,,,,,,,,
2,UAS_LT,causal-graph1,386904,female,35,Turkish,United States of America,Left,R568393397970gxrw,2.0,64342.0,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB19
2,chainS_L,causal-graph1,429102,female,35,Turkish,United States of America,Left,R568393397970gxrw,1.0,40194.0,,ChainS,,,,,,,,nodeB9
2,UAAS_LB,causal-graph1,459063,female,35,Turkish,United States of America,Left,R568393397970gxrw,1.0,27948.0,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeB20
2,UBBS_LB,causal-graph1,494370,female,35,Turkish,United States of America,Left,R568393397970gxrw,2.0,18863.0,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB2
2,UBS_LT,causal-graph1,513288,female,35,Turkish,United States of America,Left,R568393397970gxrw,1.0,15954.0,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA20
2,UBAS_LB,causal-graph1,532059,female,35,Turkish,United States of America,Left,R568393397970gxrw,1.0,17294.0,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA25
2,UABS_LT,causal-graph1,555482,female,35,Turkish,United States of America,Left,R568393397970gxrw,1.0,21221.0,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB7
2,instruction,causal-graph1,558051,female,35,Turkish,United States of America,Left,R568393397970gxrw,,,,,,,,,,,,
2,comment,survey-text,561375,female,35,Turkish,United States of America,Left,R568393397970gxrw,,3315.0,"{""Q0"":""""}",,,,,,,,,
3,instruction,causal-graph1,11045,female,31,English,United States of America,Left,R569505437620gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,17027,female,31,English,United States of America,Left,R569505437620gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,39513,female,31,English,United States of America,Left,R569505437620gxrw,2.0,,,,,,,,,,,
3,instruction,causal-graph1,53108,female,31,English,United States of America,Left,R569505437620gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,75650,female,31,English,United States of America,Left,R569505437620gxrw,1.0,,,,,,,,,,,
3,instruction,causal-graph1,82891,female,31,English,United States of America,Left,R569505437620gxrw,,,,,,,,,,,,
3,instruction,survey-multi-choice,121943,female,31,English,United States of America,Left,R569505437620gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
3,instruction,causal-graph1,125682,female,31,English,United States of America,Left,R569505437620gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,127057,female,31,English,United States of America,Left,R569505437620gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,128162,female,31,English,United States of America,Left,R569505437620gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,132512,female,31,English,United States of America,Left,R569505437620gxrw,1.0,,,,,,,,,,,
3,instruction,causal-graph1,133381,female,31,English,United States of America,Left,R569505437620gxrw,,,,,,,,,,,,
3,instruction,causal-graph1,139073,female,31,English,United States of America,Left,R569505437620gxrw,1.0,,,,,,,,,,,
3,instruction,causal-graph1,140837,female,31,English,United States of America,Left,R569505437620gxrw,,,,,,,,,,,,
3,instruction,survey-multi-choice,173351,female,31,English,United States of America,Left,R569505437620gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
