subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
1,instruction,causal-graph1,25164,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,42649,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,90566,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,97178,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,108337,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,122823,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,126838,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,155260,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph3,189519,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,192044,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,202829,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,223361,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,survey-multi-choice,264622,male,48,English,United States of America,Right,R562290197760gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if it absorbs a radioactive particle"",""Q3"":"" Round detectors maintain their activation over time but square detectors do not""}",,,,,,,,,
1,instruction,causal-graph1,268139,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,270474,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,273402,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,346874,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,353384,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,359198,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,368645,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,375220,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,389780,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph3,465794,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,514099,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,517936,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,520920,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,survey-multi-choice,553917,male,48,English,United States of America,Right,R562290197760gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if it absorbs a radioactive particle"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
1,instruction,causal-graph1,556508,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,558011,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,559716,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,571668,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,574836,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,580914,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,589440,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,616028,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,629684,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph3,637419,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,639825,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,643715,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,645376,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,survey-multi-choice,680440,male,48,English,United States of America,Right,R562290197760gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if at least one of its inputs is active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
1,instruction,causal-graph1,682740,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,686915,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,690698,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,707416,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,712823,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,720405,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,731061,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,736780,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,751890,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph3,760723,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,763424,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,770880,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,773023,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,survey-multi-choice,811419,male,48,English,United States of America,Right,R562290197760gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if at least one of its inputs is active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
1,instruction,causal-graph1,813449,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,815665,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,821457,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,841374,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,846237,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,849895,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,856571,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,860284,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,874065,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph3,881290,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,883263,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,896750,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,898206,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,survey-multi-choice,920051,male,48,English,United States of America,Right,R562290197760gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
1,instruction,causal-graph1,922692,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,926242,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,929697,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,944401,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,952190,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,955615,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,962741,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
